ID,Full Name,Email Address,Phone Number,Company,Job Title,Lead Status,Source
4609,Chen Wang,cwang@company.net,+44 8963 569759,TECH SOLUTIONS,Data 918,GOOD_LEAD_FOLLOW_UP,eden_park
4610,Raj Smith,  rsmith@yahoo.com  ,(790) 012-5570,  Startup Inc  ,  Data 889  ,Call back later,  varah_swamy  
4611,Diana Brown,  dbrown@gmail.com  ,+1 (723) 341-7949,Acme Corp,Data 470,Call back later,
4612,Diana Ali,  diana80@example.org  ,899-557-5780,Global Industries,Data 710,Interested,Organic
4613,Charlie Hassan,chassan@gmail.com,  +1 (681) 776-2223  ,Startup Inc,Data 587,Call back later,varah_swamy
4614,Raj Li,    raj.li@gmail.com    ,+1 (380) 541-7859,Acme Corp,Data 491,  Junk  ,eden_park
4615,Bob Doe,bob37@example.org,  910.177.2790  ,Global Industries,  Data 233  ,Interested,Facebook
4616,Jane Wang,"jane23@company.net, alternate@hotmail.com",  +44 8767 213608  ,Acme Corp,Data 976,SALE_DONE,leads_on_demand
4617,  Mohamed Brown  ,  mohamed.brown@gmail.com  ,+44 1044 542355,  Tech Solutions  ,,Interested,leads_on_demand
4618,  Chen Kumar  ,ckumar@company.net,+44 3412 438831,Tech Solutions,Data 257,Call back later,eden_park
4619,Wei Wang,    wei.wang@hotmail.com    ,(418) 163-7173,Global Industries,DATA 465,Interested,  leads_on_demand  
4620,Charlie Kumar,,595-179-8319,Tech Solutions,Data 375,DID_NOT_CONNECT,Organic
4621,,,+1 (904) 942-8520,Local Shop,DATA 853,,eden_park
4622,Fatima Li,", alternate@gmail.com",265.684.0098,Startup Inc,Data 688,DID_NOT_CONNECT,LEADS_ON_DEMAND
4623,  Charlie Doe  ,    charlie.doe@company.net    ,(467) 440-7678,Acme Corp,  Data 737  ,BAD_LEAD,
4624,Charlie Wang,  charlie.wang@yahoo.com  ,(793) 303-5270,  Local Shop  ,Data 718,  Junk  ,
4625,BOB DOE,bob.doe@yahoo.com,(079) 099-8200 / +44 2642 414042,Global Industries,Data 862,SALE_DONE,Facebook
4626,Alice Ali,  alice.ali@hotmail.com  ,  739-624-1382  ,Acme Corp,Data 484,SALE_DONE,Organic
4627,  Bob Ali  ,,(494) 070-0082,Acme Corp,Data 117,    ,varah_swamy
4628,Priya Ali,"priya29@yahoo.com, alternate@company.net",  1510519871  ,Global Industries,Data 229,,    
4629,Wei Johnson,  WEI.JOHNSON@GMAIL.COM  ,548-131-0998,,Data 398,Interested,  Google  
4630,Wei Martinez,wei94@gmail.com,  +1 (591) 863-0743  ,Global Industries,Data 834,  GOOD_LEAD_FOLLOW_UP  ,  LEADS_ON_DEMAND  
4631,FATIMA LI,fatima.li@example.org,(432) 491-6508,Acme Corp,  Data 912  ,Junk,Google
4632,Alice Johnson,alice.johnson@yahoo.com,+44 4801 476332,Global Industries,Data 893,GOOD_LEAD_FOLLOW_UP,Organic
4633,John Hassan,  john10@example.org  ,(571) 098-9602,,Data 804,DID_NOT_CONNECT,varah_swamy
4634,Raj Johnson,rjohnson@example.org,+44 1535 423031,Local Shop,Data 702,Junk,Organic
4635,Jane Hassan,  jane.hassan@gmail.com  ,0172592864,Local Shop,Data 683,    ,Facebook
4636,Priya Ali,priya46@yahoo.com,  469.037.9954  ,  Global Industries  ,Data 129,GOOD_LEAD_FOLLOW_UP,sarjapur_plots
4637,  John Wang  ,", alternate@yahoo.com",  032-071-9422  ,Acme Corp,  Data 604  ,SALE_DONE,Google
4638,John Garcia,,(394) 338-4119,Startup Inc,Data 165,,Organic
4639,Diana Ali,diana3@company.net,5360953945,Startup Inc,Data 139,GOOD_LEAD_FOLLOW_UP,  sarjapur_plots  
4640,Priya Brown,    priya.brown@example.org    ,(491) 210-3963,Acme Corp,DATA 749,Call back later,Facebook
4641,Fatima Smith,  fsmith@hotmail.com  ,  659.638.1254  ,Startup Inc,Data 848,DID_NOT_CONNECT,ORGANIC
4642,,    ,0648396512,Local Shop,Data 558,BAD_LEAD,varah_swamy
4643,Fatima Wang,fatima95@example.org,221-901-7002,,,Interested,varah_swamy
4644,John Smith,    john.smith@hotmail.com    ,  +1 (783) 450-0246  ,Acme Corp,Data 721,BAD_LEAD,leads_on_demand
4645,Charlie Li,"  , alternate@hotmail.com  ",  +1 (396) 599-6665  ,  Acme Corp  ,  Data 108  ,GOOD_LEAD_FOLLOW_UP,varah_swamy
4646,JANE ALI,jane38@company.net,956.733.0026,Acme Corp,Data 114,,leads_on_demand
4647,,,+1 (788) 678-5597,Acme Corp,Data 566,  DID_NOT_CONNECT  ,  meridian_tower  
4648,Wei Smith,,151-362-1572,Startup Inc,,,varah_swamy
4649,  Raj Brown  ,  rbrown@company.net  ,(472) 507-3044,Acme Corp,DATA 457,Junk,leads_on_demand
4650,Jane Patel,jpatel@hotmail.com,  (001) 180-6178  ,Tech Solutions,Data 313,Junk,meridian_tower
4651,John Hassan,john.hassan@gmail.com,+44 9785 501135,,Data 175,  DID_NOT_CONNECT  ,  eden_park  
4652,Wei Wang,wwang@company.net,901-636-0859,  ACME CORP  ,  Data 241  ,GOOD_LEAD_FOLLOW_UP,eden_park
4653,Priya Ali,priya.ali@hotmail.com,+44 6010 758533 / 0878224964,  Local Shop  ,Data 127,  BAD_LEAD  ,
4654,Mohamed Martinez,  mohamed.martinez@hotmail.com  ,(204) 042-0564,  Local Shop  ,Data 175,BAD_LEAD,Facebook
4655,Alice Johnson,  alice89@yahoo.com  ,+1 (101) 966-9132,Tech Solutions,Data 505,BAD_LEAD,Google
4656,Jane Smith,,+1 (338) 626-8004,Global Industries,  Data 593  ,  Junk  ,Organic
4657,Charlie Martinez,  charlie.martinez@gmail.com  ,3898075550,  Local Shop  ,Data 228,,
4658,Priya Patel,"    priya.patel@yahoo.com  , alternate@hotmail.com  ",+1 (297) 962-2578,Tech Solutions,Data 418,  BAD_LEAD  ,Google
4659,BOB DOE,bob.doe@company.net,461-502-7232,Acme Corp,Data 237,,    
4660,Wei Garcia,wei33@gmail.com,6802739162,Global Industries,Data 183,    ,Organic
4661,Charlie Ali,charlie.ali@hotmail.com,247-199-7000,Local Shop,Data 615,Call back later,
4662,Chen Patel,"chen61@example.org, alternate@example.org",067.970.0995,Tech Solutions,  Data 333  ,BAD_LEAD,sarjapur_plots
4663,Alice Johnson,"  alice5@example.org, alternate@company.net  ",(719) 991-5585,Local Shop,Data 213,,varah_swamy
4664,Chen Ali,  CHEN.ALI@COMPANY.NET  ,(007) 093-5875,Startup Inc,Data 937,  DID_NOT_CONNECT  ,varah_swamy
4665,Priya Doe,  priya.doe@company.net  ,950-282-6149,Tech Solutions,Data 414,,meridian_tower
4666,John Li,  john.li@yahoo.com  ,(196) 958-6712,,  Data 682  ,,eden_park
4667,BOB ALI,bob.ali@hotmail.com,3583968100,Startup Inc,Data 790,Call back later,
4668,  Charlie Johnson  ,charlie.johnson@yahoo.com,598.219.9968,Acme Corp,Data 435,Interested,
4669,Alice Wang,alice72@gmail.com,  +44 1608 867946  ,  Local Shop  ,Data 277,GOOD_LEAD_FOLLOW_UP,Organic
4670,Diana Garcia,  diana.garcia@yahoo.com  ,(563) 722-6622,Startup Inc,Data 370,SALE_DONE,  eden_park  
4671,  Chen Li  ,"chen.li@example.org, alternate@yahoo.com",367.378.8437,Acme Corp,Data 752,Junk,Google
4672,Diana Patel,dpatel@yahoo.com,(861) 389-4173,Global Industries,Data 882,,meridian_tower
4673,,wei.smith@hotmail.com,  (332) 350-9557  ,Global Industries,Data 766,  Call back later  ,meridian_tower
4674,Charlie Li,charlie34@example.org,+44 8076 900305,Acme Corp,Data 455,Interested,
4675,Wei Kumar,"  wkumar@hotmail.com, alternate@yahoo.com  ",,,Data 232,DID_NOT_CONNECT,sarjapur_plots
4676,Fatima Martinez,  fatima.martinez@hotmail.com  ,1347392980 / (770) 801-3775,Global Industries,  Data 665  ,SALE_DONE,Organic
4677,Chen Martinez,chen.martinez@yahoo.com,737-989-6046 / (969) 644-6185,Global Industries,Data 984,BAD_LEAD,sarjapur_plots
4678,Alice Hassan,alice83@gmail.com,(432) 192-9177,Startup Inc,Data 786,GOOD_LEAD_FOLLOW_UP,varah_swamy
4679,  Charlie Patel  ,charlie.patel@gmail.com,(666) 554-4401,Global Industries,Data 885,  BAD_LEAD  ,leads_on_demand
4680,John Patel,jpatel@hotmail.com,510-587-5720,Global Industries,Data 545,Junk,Google
4681,Mohamed Li,  mohamed.li@yahoo.com  ,(182) 359-0669,  Local Shop  ,Data 242,GOOD_LEAD_FOLLOW_UP,sarjapur_plots
4682,Diana Wang,diana40@yahoo.com,  +44 9204 636442 / 6498997616  ,Global Industries,  Data 984  ,GOOD_LEAD_FOLLOW_UP,Google
4683,Bob Martinez,bob67@example.org,,Local Shop,Data 350,  GOOD_LEAD_FOLLOW_UP  ,varah_swamy
4684,  Alice Hassan  ,  alice.hassan@example.org  ,+44 6420 410898,Local Shop,Data 588,Call back later,Organic
4685,Diana Patel,"diana.patel@company.net, alternate@yahoo.com",(793) 372-9956,,Data 630,Call back later,
4686,,priya.hassan@example.org,824.189.6353,Local Shop,Data 397,SALE_DONE,sarjapur_plots
4687,JANE PATEL,jane.patel@company.net,+1 (032) 207-2401,Startup Inc,Data 599,Call back later,meridian_tower
4688,Chen Garcia,chen.garcia@gmail.com,+1 (789) 168-0219,Tech Solutions,Data 400,  GOOD_LEAD_FOLLOW_UP  ,
4689,ALICE GARCIA,,+44 1853 992214,Tech Solutions,Data 617,SALE_DONE,
4690,PRIYA PATEL,  priya40@gmail.com  ,562.281.8441,Tech Solutions,DATA 906,Interested,Organic
4691,John Hassan,jhassan@hotmail.com,+44 8671 543041,Local Shop,  Data 136  ,  BAD_LEAD  ,
4692,Chen Hassan,,+1 (417) 943-9644,Startup Inc,Data 326,  SALE_DONE  ,  meridian_tower  
4693,Diana Patel,dpatel@yahoo.com,+1 (807) 450-5029,Tech Solutions,Data 970,BAD_LEAD,meridian_tower
4694,,,1563228440,Tech Solutions,,CALL BACK LATER,meridian_tower
4695,,,,Global Industries,Data 445,,varah_swamy
4696,Fatima Brown,  fatima.brown@company.net  ,952.623.5766,  Acme Corp  ,  Data 286  ,Junk,Google
4697,Jane Smith,"    jane.smith@gmail.com  , alternate@hotmail.com  ",  0167790157  ,Local Shop,Data 780,Junk,Organic
4698,Jane Hassan,  jhassan@company.net  ,7471242579,Startup Inc,,Call back later,  Organic  
4699,  Priya Kumar  ,priya.kumar@company.net,+1 (762) 915-0757,Startup Inc,  Data 271  ,GOOD_LEAD_FOLLOW_UP,eden_park
4700,Bob Kumar,bkumar@example.org,  (371) 142-3082  ,  Global Industries  ,Data 561,Interested,meridian_tower
4701,RAJ MARTINEZ,raj42@example.org,+44 2388 261246,Acme Corp,  Data 467  ,GOOD_LEAD_FOLLOW_UP,sarjapur_plots
4702,Bob Doe,bob.doe@hotmail.com,195-878-0120 / (716) 517-4092,,Data 619,,Organic
4703,  Diana Johnson  ,  diana.johnson@example.org  ,(365) 023-0762,Tech Solutions,Data 508,Call back later,sarjapur_plots
4704,Jane Kumar,  jane.kumar@company.net  ,+1 (740) 745-7628 / +1 (952) 318-5756,Tech Solutions,Data 524,,  Google  
4705,Bob Garcia,bob.garcia@yahoo.com,003.544.3399,Tech Solutions,Data 366,GOOD_LEAD_FOLLOW_UP,Google
4706,Mohamed Patel,MPATEL@COMPANY.NET,+44 1414 555879,Local Shop,,Junk,  MERIDIAN_TOWER  
4707,Diana Johnson,  diana.johnson@hotmail.com  ,6000329082,Global Industries,Data 937,Interested,leads_on_demand
4708,Priya Kumar,pkumar@company.net,  7861829909  ,Tech Solutions,  DATA 895  ,DID_NOT_CONNECT,
4709,Fatima Smith,,901.305.7495,  Local Shop  ,Data 338,,meridian_tower
4710,Charlie Ali,  charlie.ali@hotmail.com  ,,Global Industries,Data 847,  BAD_LEAD  ,leads_on_demand
4711,Priya Johnson,"  pjohnson@hotmail.com, alternate@example.org  ",(336) 378-3696 / (014) 689-5530,Startup Inc,Data 637,GOOD_LEAD_FOLLOW_UP,Organic
4712,Chen Martinez,chen.martinez@example.org,294.049.8502,,Data 141,DID_NOT_CONNECT,
4713,Diana Li,diana.li@hotmail.com,+1 (590) 813-6040,  Startup Inc  ,Data 209,Interested,Facebook
4714,Diana Wang,  diana.wang@yahoo.com  ,+44 2309 142448,  Tech Solutions  ,Data 858,,eden_park
4715,Jane Smith,  JANE.SMITH@COMPANY.NET  ,  424.778.6556  ,Acme Corp,Data 561,DID_NOT_CONNECT,
4716,Raj Johnson,rjohnson@company.net,070-397-2432,Startup Inc,Data 660,Interested,
4717,  Mohamed Garcia  ,mohamed33@gmail.com,171.565.1121,Local Shop,Data 611,BAD_LEAD,
4718,  John Doe  ,,  +44 8050 591299  ,Local Shop,  Data 765  ,  DID_NOT_CONNECT  ,meridian_tower
4719,Bob Wang,"BOB47@GMAIL.COM, ALTERNATE@YAHOO.COM",397-838-7785,  Global Industries  ,  Data 742  ,GOOD_LEAD_FOLLOW_UP,Organic
4720,John Li,"  JOHN.LI@EXAMPLE.ORG  , ALTERNATE@COMPANY.NET",900.050.4388,Local Shop,Data 551,Interested,leads_on_demand
4721,  JOHN GARCIA  ,john93@hotmail.com,,  Global Industries  ,  Data 142  ,GOOD_LEAD_FOLLOW_UP,Facebook
4722,Fatima Kumar,,944-590-3509,Tech Solutions,Data 272,Call back later,eden_park
4723,Chen Martinez,chen.martinez@hotmail.com,4308875028,Acme Corp,Data 234,GOOD_LEAD_FOLLOW_UP,eden_park
4724,Mohamed Martinez,mohamed75@company.net,+44 7690 873076,Global Industries,Data 762,GOOD_LEAD_FOLLOW_UP,  leads_on_demand  
4725,Wei Patel,wpatel@yahoo.com,286.356.7289,Global Industries,Data 831,Call back later,  varah_swamy  
4726,John Wang,jwang@yahoo.com,  +1 (422) 084-7276  ,  Local Shop  ,Data 228,DID_NOT_CONNECT,Facebook
4727,  Bob Kumar  ,  bob.kumar@example.org  ,741.411.0936 / +44 0424 991804,Local Shop,Data 803,  SALE_DONE  ,varah_swamy
4728,John Johnson,"  jjohnson@company.net, alternate@yahoo.com  ",117-970-0288,Local Shop,Data 491,GOOD_LEAD_FOLLOW_UP,varah_swamy
4729,BOB WANG,bob16@yahoo.com,001-281-2481,Local Shop,Data 247,Call back later,sarjapur_plots
4730,  Diana Garcia  ,diana31@example.org,720.915.6081,  Startup Inc  ,Data 324,Call back later,varah_swamy
4731,,  alice1@yahoo.com  ,407.398.8624,Startup Inc,Data 774,DID_NOT_CONNECT,meridian_tower
4732,Fatima Brown,,+1 (591) 153-3561,Global Industries,Data 345,BAD_LEAD,leads_on_demand
4733,  Mohamed Patel  ,    mohamed.patel@company.net    ,(976) 533-2515,Tech Solutions,  Data 695  ,  DID_NOT_CONNECT  ,eden_park
4734,Raj Smith,rsmith@hotmail.com,2520001570,Tech Solutions,Data 431,Call back later,
4735,,chassan@example.org,233-736-3894,Local Shop,Data 138,GOOD_LEAD_FOLLOW_UP,Facebook
4736,Alice Martinez,    alice.martinez@company.net    ,056.435.7841,Acme Corp,Data 937,DID_NOT_CONNECT,sarjapur_plots
4737,  Fatima Ali  ,  fatima.ali@yahoo.com  ,  +44 0128 195857  ,Tech Solutions,Data 833,  BAD_LEAD  ,
4738,Chen Wang,CHEN77@HOTMAIL.COM,(939) 851-9475,Startup Inc,  Data 425  ,Interested,meridian_tower
4739,Charlie Hassan,  charlie.hassan@example.org  ,2365398381,Global Industries,  Data 592  ,Junk,MERIDIAN_TOWER
4740,John Garcia,,+44 4582 392096,Acme Corp,Data 616,,varah_swamy
4741,Wei Wang,wei.wang@example.org,1574505359,Global Industries,  Data 989  ,Call back later,
4742,Fatima Wang,fatima.wang@hotmail.com,(678) 806-9792,ACME CORP,  Data 652  ,Interested,Google
4743,,raj40@hotmail.com,220.396.7232,  Acme Corp  ,Data 883,Interested,
4744,Bob Patel,  bob.patel@hotmail.com  ,  944.522.6014  ,Local Shop,Data 545,,meridian_tower
4745,Wei Johnson,  wei.johnson@gmail.com  ,+1 (207) 269-5837,Tech Solutions,Data 586,,Google
4746,Priya Wang,priya.wang@example.org,342.539.1676,ACME CORP,Data 918,Call back later,meridian_tower
4747,Jane Wang,  jane.wang@gmail.com  ,0886112361 / +1 (365) 890-7846,Startup Inc,Data 797,  Call back later  ,  Organic  
4748,Charlie Ali,charlie.ali@yahoo.com,,Acme Corp,Data 323,DID_NOT_CONNECT,meridian_tower
4749,Raj Ali,    ,  (319) 663-4498  ,LOCAL SHOP,  Data 615  ,BAD_LEAD,
4750,  Mohamed Smith  ,  mohamed86@example.org  ,1991180630,  Startup Inc  ,,,    
4751,Mohamed Ali,  mohamed.ali@yahoo.com  ,+44 8564 524646,,  Data 789  ,Call back later,  varah_swamy  
4752,Raj Doe,raj.doe@gmail.com,647-088-7353 / 177-585-8657,Startup Inc,  Data 996  ,Junk,Google
4753,Fatima Li,fli@example.org,(093) 460-1757,  Global Industries  ,Data 806,Junk,leads_on_demand
4754,John Doe,john61@gmail.com,+44 9872 595668,Acme Corp,  Data 800  ,Call back later,Organic
4755,Raj Kumar,  RAJ.KUMAR@COMPANY.NET  ,+44 4393 103649 / +1 (456) 740-6590,Tech Solutions,Data 396,  SALE_DONE  ,Google
4756,  Charlie Smith  ,charlie.smith@hotmail.com,581-430-3552,Local Shop,Data 934,SALE_DONE,
4757,Raj Li,,+44 0511 331752,Startup Inc,Data 641,Interested,Facebook
4758,Jane Li,"  jane85@gmail.com, alternate@yahoo.com  ",+1 (917) 860-9186,Startup Inc,Data 261,GOOD_LEAD_FOLLOW_UP,leads_on_demand
4759,Mohamed Martinez,mmartinez@company.net,,Startup Inc,  Data 293  ,,varah_swamy
4760,  Chen Brown  ,  chen.brown@gmail.com  ,+1 (288) 018-6341,Global Industries,  Data 439  ,GOOD_LEAD_FOLLOW_UP,
4761,Diana Hassan,diana.hassan@company.net,359.543.4347 / 0806541312,  Acme Corp  ,Data 324,Junk,Facebook
4762,Diana Kumar,"diana66@example.org, alternate@example.org",137.654.7890,Startup Inc,Data 372,  DID_NOT_CONNECT  ,meridian_tower
4763,Charlie Wang,"  charlie.wang@example.org  , alternate@gmail.com",,Local Shop,Data 646,  Junk  ,Google
4764,  JANE DOE  ,  jane.doe@yahoo.com  ,+1 (602) 834-4424,Startup Inc,Data 190,GOOD_LEAD_FOLLOW_UP,Organic
4765,Mohamed Brown,    ,554.680.2654,Startup Inc,Data 211,SALE_DONE,varah_swamy
4766,Jane Brown,", alternate@company.net",099-638-3547,Acme Corp,  Data 373  ,,sarjapur_plots
4767,Jane Smith,jsmith@yahoo.com,(381) 589-7721,  Acme Corp  ,  Data 492  ,,varah_swamy
4768,Charlie Brown,cbrown@gmail.com,6730776735,Tech Solutions,DATA 566,BAD_LEAD,meridian_tower
4769,  Diana Ali  ,,738-234-1188,Tech Solutions,Data 615,Call back later,  leads_on_demand  
4770,Charlie Wang,"  charlie.wang@company.net  , alternate@hotmail.com",178-981-4430,Local Shop,  Data 882  ,Call back later,  Organic  
4771,  Fatima Hassan  ,fatima.hassan@gmail.com,+44 7103 566200,,Data 254,,  Organic  
4772,Chen Johnson,  chen20@company.net  ,+44 7485 758169,,  Data 981  ,,Google
4773,Fatima Johnson,FATIMA80@EXAMPLE.ORG,(801) 163-0013,  Startup Inc  ,Data 542,DID_NOT_CONNECT,varah_swamy
4774,John Garcia,john.garcia@yahoo.com,(777) 451-1382,Acme Corp,  Data 694  ,DID_NOT_CONNECT,eden_park
4775,John Garcia,  john.garcia@company.net  ,582-054-2604 / 679-498-3845,Local Shop,  Data 512  ,BAD_LEAD,  eden_park  
4776,Diana Hassan,diana.hassan@company.net,6634113575,Acme Corp,Data 998,,Google
4777,Wei Patel,"wei45@company.net, alternate@company.net",824.187.2083,Local Shop,  Data 451  ,  GOOD_LEAD_FOLLOW_UP  ,Google
4778,  Charlie Ali  ,charlie3@yahoo.com,  915.458.8255  ,Acme Corp,Data 786,GOOD_LEAD_FOLLOW_UP,  varah_swamy  
4779,Mohamed Garcia,mgarcia@example.org,  128-004-0224 / 783.829.9913  ,Global Industries,Data 546,  SALE_DONE  ,
4780,Diana Patel,dpatel@company.net,  +44 3799 561493  ,Global Industries,Data 283,Junk,sarjapur_plots
4781,Mohamed Johnson,    mohamed.johnson@yahoo.com    ,006.595.1831,Startup Inc,Data 112,BAD_LEAD,Organic
4782,Charlie Garcia,,(581) 373-1516,,Data 920,,MERIDIAN_TOWER
4783,Jane Li,,0327859608,,Data 887,SALE_DONE,  sarjapur_plots  
4784,Bob Hassan,"bob.hassan@example.org, alternate@gmail.com",+44 8780 627162,Acme Corp,Data 524,GOOD_LEAD_FOLLOW_UP,Facebook
4785,Alice Patel,  apatel@yahoo.com  ,(225) 245-2866,Startup Inc,  Data 149  ,Call back later,  sarjapur_plots  
4786,  Chen Hassan  ,chassan@hotmail.com,231-163-0621,Global Industries,DATA 403,BAD_LEAD,leads_on_demand
4787,John Kumar,    john.kumar@example.org    ,  (201) 774-9487  ,Tech Solutions,Data 847,Call back later,eden_park
4788,  Priya Hassan  ,"phassan@hotmail.com, alternate@company.net",(031) 383-6612,  Tech Solutions  ,Data 613,Call back later,Facebook
4789,Fatima Brown,fatima.brown@hotmail.com,191.442.7977,Acme Corp,  Data 321  ,,Google
4790,,fatima2@company.net,3733204628,Local Shop,  Data 906  ,Junk,sarjapur_plots
4791,Alice Ali,    alice.ali@yahoo.com    ,  +44 4037 106459  ,Startup Inc,Data 389,BAD_LEAD,varah_swamy
4792,Diana Patel,  diana35@company.net  ,(776) 043-0279,  TECH SOLUTIONS  ,Data 544,Interested,
4793,Charlie Wang,cwang@example.org,(363) 257-0287,  TECH SOLUTIONS  ,  Data 720  ,BAD_LEAD,  eden_park  
4794,Fatima Brown,fatima.brown@yahoo.com,(229) 744-1200 / (182) 875-8955,  Acme Corp  ,Data 767,BAD_LEAD,
4795,Diana Martinez,  diana46@gmail.com  ,,Global Industries,Data 955,GOOD_LEAD_FOLLOW_UP,eden_park
4796,Bob Martinez,bob60@yahoo.com,(599) 370-2754,Tech Solutions,Data 192,Junk,meridian_tower
4797,Alice Hassan,    alice.hassan@yahoo.com    ,+44 7400 518645,Local Shop,Data 349,DID_NOT_CONNECT,Organic
4798,Charlie Brown,,0115465388,  Global Industries  ,  Data 401  ,Call back later,Google
4799,,  jane.johnson@gmail.com  ,(414) 287-4311 / +44 3328 948980,Acme Corp,Data 217,DID_NOT_CONNECT,varah_swamy
4800,,jpatel@example.org,967.937.6394,Local Shop,Data 111,GOOD_LEAD_FOLLOW_UP,Facebook
4801,Wei Hassan,wei6@hotmail.com,  1229107259  ,Tech Solutions,Data 266,Call back later,Google
4802,Mohamed Hassan,  mhassan@gmail.com  ,(176) 938-0071,Acme Corp,Data 911,DID_NOT_CONNECT,
4803,Raj Ali,raj25@hotmail.com,179-792-5534,  Tech Solutions  ,DATA 466,Interested,
4804,Mohamed Martinez,mohamed.martinez@gmail.com,448-262-7812,Acme Corp,Data 106,  Junk  ,Facebook
4805,DIANA SMITH,dsmith@yahoo.com,6553285592,Local Shop,Data 637,  SALE_DONE  ,    
4806,Priya Garcia,  priya.garcia@gmail.com  ,+44 5260 556678,Acme Corp,Data 490,DID_NOT_CONNECT,sarjapur_plots
4807,  Jane Wang  ,,  067.848.4206  ,Startup Inc,Data 270,BAD_LEAD,Organic
4808,  JANE LI  ,,+1 (223) 644-8657,Global Industries,Data 387,,meridian_tower
4809,Raj Garcia,  raj.garcia@gmail.com  ,(886) 576-7604,Startup Inc,Data 887,Interested,
4810,  Alice Wang  ,    alice.wang@gmail.com    ,+44 9515 490729 / +44 1089 991672,Global Industries,  Data 294  ,Junk,
4811,  Diana Martinez  ,"  diana.martinez@yahoo.com  , alternate@hotmail.com",3831828092,Acme Corp,Data 622,,  Google  
4812,Chen Wang,chen31@hotmail.com,+44 3597 188003,Startup Inc,Data 652,  GOOD_LEAD_FOLLOW_UP  ,Google
4813,Mohamed Garcia,"    mohamed.garcia@hotmail.com  , alternate@gmail.com  ",312-606-2126,Tech Solutions,Data 359,Call back later,varah_swamy
4814,Diana Hassan,,471.868.0677,Acme Corp,Data 675,GOOD_LEAD_FOLLOW_UP,meridian_tower
4815,Mohamed Kumar,  mohamed.kumar@yahoo.com  ,138-101-3861,Local Shop,Data 297,Call back later,    
4816,Alice Wang,    alice.wang@yahoo.com    ,103.160.2938,Local Shop,,DID_NOT_CONNECT,    
4817,Chen Smith,,  +1 (916) 496-9083  ,Tech Solutions,  Data 432  ,Call back later,eden_park
4818,Bob Martinez,,+1 (644) 711-0735,Tech Solutions,Data 260,Interested,Facebook
4819,Alice Patel,  alice.patel@yahoo.com  ,(510) 865-8865,Local Shop,Data 713,  GOOD_LEAD_FOLLOW_UP  ,leads_on_demand
4820,  Raj Doe  ,raj.doe@gmail.com,  076-487-0988  ,Tech Solutions,,,
4821,Diana Garcia,  diana.garcia@company.net  ,+44 9299 904227,Global Industries,,Interested,LEADS_ON_DEMAND
4822,Fatima Ali,,018-922-9991,  Local Shop  ,Data 144,BAD_LEAD,Organic
4823,  Charlie Garcia  ,  charlie85@company.net  ,373.859.1919,Global Industries,Data 233,SALE_DONE,
